업종명,업소명,소재지(도로명),소재지(지번),소재지전화
유흥주점,블루,"경기도 고양시 덕양구 벽제관로 16 (고양동, 지하1층)",경기도 고양시 덕양구 고양동 133번지 지하1층 , 031-9690- 042
유흥주점,에버그린,경기도 고양시 덕양구 토당로 66-15 (토당동),경기도 고양시 덕양구 토당동 330번지 6호  , 031-9743- 502
유흥주점,황궁노래방크,"경기도 고양시 덕양구 토당로 54 (토당동,지하1층)",경기도 고양시 덕양구 토당동 444번지 4호 지하1층 , 031-978 -0093
유흥주점,명월관,"경기도 고양시 일산동구 장백로 184, 지하층 (장항동, 우신프라자 )",경기도 고양시 일산동구 장항동 895번지 1호 우신프라자 지하 ,
유흥주점,준코 뮤직타운 장항점,"경기도 고양시 일산동구 정발산로 39, 7층 (장항동, 대양빌딩)",경기도 고양시 일산동구 장항동 856번지 1호 대양빌딩 7층 ,
유흥주점,필그린미인클럽,"경기도 고양시 일산동구 장백로 38 (백석동, 지하1층)",경기도 고양시 일산동구 백석동 1306번지 1호 지하1층 ,031 -905 -3272
유흥주점,카네기클럽,"경기도 고양시 일산동구 중앙로1261번길 19 (장항동,번지 호수광장빌딩 8층)",경기도 고양시 일산동구 장항동 857번지 번지 호수광장빌딩 8층 ,031 -906 -5274
유흥주점,알라딘,"경기도 고양시 일산동구 중앙로 1171, 지하2층 일부호 (장항동, 현대프리젠트,B2 26,27,30~33,39,44~52,57,62,63)",경기도 고양시 일산동구 장항동 895번지  ,031 -908 -3460
유흥주점,굿타임노래뱅크,"경기도 고양시 덕양구 호국로 774 (성사동, 지하1층)",경기도 고양시 덕양구 성사동 699번지 12호 지하1층 ,031 -908 -9810
유흥주점,고구려,"경기도 고양시 일산동구 중앙로 1160, 10층 일부호 (마두동)",경기도 고양시 일산동구 마두동 805번지 1호  ,031 -909 -0862
유흥주점,일삼공,"경기도 고양시 일산서구 중앙로 1568 (대화동,번지 지하1층 01,03호)","경기도 고양시 일산서구 대화동 2203번지 번지 지하1층 01,03호 ",031 -912 -8811
유흥주점,모나코,"경기도 고양시 일산서구 중앙로 1415 (주엽동,번지 씨티2000 지하104,5호)","경기도 고양시 일산서구 주엽동 106번지 2호 번지 씨티2000 지하104,5호 ",031 -919 -1311
유흥주점,자이언트 미인크럽,"경기도 고양시 일산동구 정발산로 39, 지하1,2층 (장항동, 대양빌딩)","경기도 고양시 일산동구 장항동 856번지 1호 대양빌딩지하1,2 ",031 -932 -6330
유흥주점,던힐,"경기도 고양시 덕양구 화신로272번길 34 (화정동, 미주프라자 지하1층 2호)",경기도 고양시 덕양구 화정동 980번지 1호 미주프라자 지하1층 2호 ,031 -938 -5988
유흥주점,체스노래바,"경기도 고양시 덕양구 충장로 23 (행신동, 지하1층)",경기도 고양시 덕양구 행신동 714번지 2호 지하1층 ,031 -938 -9277
유흥주점,궁노래방,"경기도 고양시 덕양구 혜음로 42 (고양동, 지하1층)",경기도 고양시 덕양구 고양동 142번지 지하1층 ,031 -962 -4913
유흥주점,캣츠라이브클럽,"경기도 고양시 덕양구 호국로779번길 29 (주교동,지하1층 일부)",경기도 고양시 덕양구 주교동 611번지 지하1층 일부 ,031 -962 -7995
유흥주점,수미인클럽,"경기도 고양시 덕양구 혜음로 49 (고양동,지하1층)",경기도 고양시 덕양구 고양동 43번지 지하1층 ,031 -962 -8287
유흥주점,벤츠,"경기도 고양시 덕양구 토당로 68 (토당동, 지층)",경기도 고양시 덕양구 토당동 332번지 지층 ,031 -964 -9107
유흥주점,콘서트뮤직,"경기도 고양시 덕양구 마상로134번길 78 (주교동, 지하1층)",경기도 고양시 덕양구 주교동 612번지 3호 지하1층 ,031 -966 -1442
유흥주점,준코뮤직타운화정점,"경기도 고양시 덕양구 화중로 96 (화정동, 우정프라자8층)",경기도 고양시 덕양구 화정동 968번지 4호 우정프라자8층 ,031 -966 -4446
유흥주점,방콕미인클럽,"경기도 고양시 덕양구 은빛로 45 (화정동, 지하1층)",경기도 고양시 덕양구 화정동 909번지 3호 지하1층 ,031 -967 -6556
유흥주점,심쿵노래방크,"경기도 고양시 덕양구 호국로 790 (성사동, 지하1층)",경기도 고양시 덕양구 성사동 698번지 지하1층 ,031 -968 -3663
유흥주점,아우디노래뱅크,"경기도 고양시 덕양구 토당로 70, 지하층동 (토당동)",경기도 고양시 덕양구 토당동 330번지 7호 지하층 ,031 -970 -4034
유흥주점,그리스노래뱅크유흥주점,"경기도 고양시 일산서구 원일로 104 (일산동, 지하1층)",경기도 고양시 일산서구 일산동 640번지 2호 지하1층 ,031 -975 -0666
유흥주점,명품,"경기도 고양시 덕양구 화신로260번길 26 (화정동,지하1층)",경기도 고양시 덕양구 화정동 986번지 지하1층 ,031 -976 -0821
유흥주점,한마당가요뱅크 유흥주점,"경기도 고양시 일산서구 고양대로685번길 34, 지하1층 (일산동)",경기도 고양시 일산서구 일산동 640번지 31호 지하1층 ,031 -977 -6385
단란주점,라이브7090 미쓰트롯,"경기도 고양시 일산동구 무궁화로 37, 203호 (장항동, 노블리제)",경기도 고양시 일산동구 장항동 734번지 1호 노블리제 203호,070 -4408-6661
